study	Ziganshina_2020	Qian_2023	Hao_2022	Kawar_2021	Zheng_2024	Li_2025	Tang_2023
Ziganshina_2020	98	88	60	81	85	71	60
Qian_2023	88	176	78	81	149	73	64
Hao_2022	60	78	109	58	87	59	51
Kawar_2021	81	81	58	121	87	69	56
Zheng_2024	85	149	87	87	504	73	62
Li_2025	71	73	59	69	73	88	58
Tang_2023	60	64	51	56	62	58	67
