study	total_asvs	both_assigned	agree	disagree	pct_agree
Ziganshina_2020	1669	1571	1039	532	66.1
Qian_2023	6645	3951	2269	1682	57.4
Li_2025	2670	2378	1688	690	71
Zheng_2024	23014	14127	6889	7238	48.8
Hao_2022	1993	1724	1181	543	68.5
Kawar_2021	5765	3789	2681	1108	70.8
Tang_2023	1296	1250	875	375	70
